rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1399	21	608	528	80	273	31	255	49	52.3	177.701	165.973	545591	81	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
2	1249	17	608	445	163	219	85	226	78	55.8	40.193	34.620	104142	83	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1
3	1215	16	608	422	186	217	87	205	99	59.8	23.465	21.710	70968	84	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1
4	1181	16	608	398	210	208	96	190	114	59.5	22.197	20.513	68353	82	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1
5	1178	16	608	396	212	209	95	187	117	61.8	20.055	18.472	61885	83	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1
6	1166	16	608	387	221	196	108	191	113	54.2	13.044	11.589	33775	86	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
7	1164	16	608	386	222	199	105	187	117	59.9	20.279	18.710	62718	82	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1
8	1136	16	608	365	243	196	108	169	135	60.5	20.585	18.913	62904	80	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1
9	1128	16	608	359	249	179	125	180	124	62.0	413.015	369.905	78848	61	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
10	1096	16	608	335	273	178	126	157	147	62.4	184.910	169.950	77981	63	on	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1
11	1081	16	608	324	284	158	146	166	138	62.0	192.432	177.308	80268	62	on	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1
12	1027	16	608	284	324	144	160	140	164	62.4	442.031	401.585	81179	55	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
13	1025	16	608	282	326	128	176	154	150	62.6	450.507	414.179	83697	55	on	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1
14	993	16	608	259	349	125	179	134	170	62.6	438.829	401.735	81594	53	on	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
15	991	16	608	258	350	129	175	129	175	50.7	0.316	0.281	4243	122	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
16	986	16	608	254	354	131	173	123	181	61.8	456.354	399.474	82998	53	on	ab(d6,tt,ord,nb200k)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1
17	903	18	608	200	408	98	206	102	202	53.2	9.234	7.957	24837	70	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1
18	842	19	608	165	443	76	228	89	215	50.2	0.011	0.010	106	240	on	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
19	323	50	608	32	576	15	289	17	287	36.3	4.944	4.246	13623	27	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1
20	0	77	608	1	607	0	304	1	303	28.6	0.001	0.000	0	-	anchor	rand@1
