# Current standings: active roster only, from the same fit as ratings.tsv.
# Compare Elo only WITHIN one head and WITHIN this file (never across fits).
# Retired ('gone') agents are excluded by design; see ratings.tsv for the full history.
# eff_evaluator elides the turn weight t when the search cannot act on it (no qs/part):
#   t shifts every leaf by one constant at fixed depth, so it reorders nothing there.
#   Compare cores on eff_evaluator; 'evaluator' and 'id' keep the exact canonical form.
head	elo	pm	games	cpu_ms_move	active	eff_evaluator	evaluator	id
ab(d8,tt,ord,nb2m)@1	1099	9	2280	135.179	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
ab(d8,tt,ord,nb2m)@1	1081	13	1296	112.022	on	classic(c4,w0,l0)@2.dil(r15,d6)@1	classic(t1,c4,w0,l0)@2.dil(r15,d6)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
ab(d8,tt,ord,nb2m)@1	1068	13	1296	88.240	on	classic(c4,w0,l0)@2.dil(r30,d6)@1	classic(t1,c4,w0,l0)@2.dil(r30,d6)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
ab(d6,tt,ord,nb200k)@1	1049	9	2096	12.059	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,11)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,11)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,11)@1
ab(d6,tt,ord,nb200k)@1	1038	9	2096	13.773	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,10)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,10)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,10)@1
ab(d6,tt,ord,nb200k)@1	1019	9	2096	10.757	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,4)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,4)@1
ab(d6,tt,ord,nb200k)@1	1012	9	2136	6.978	on	classic(c4,w0,l0)@2.opener(book,2)@1	classic(t1,c4,w0,l0)@2.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	1012	9	2136	18.773	on	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	1012	9	2096	12.449	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,2)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	1002	9	2136	16.011	on	learned(s6,eac8ab99,value,lin,129-1,con100)@1	learned(s6,eac8ab99,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	997	9	2136	12.829	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,1)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,1)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,1)@1
ab(d6,tt,ord,nb200k)@1	997	12	1256	14.522	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,16)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,16)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,16)@1
ab(d6,tt,ord,nb200k)@1	994	9	2096	13.516	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,2)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	990	9	2096	11.935	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,12)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,12)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,12)@1
ab(d6,tt,ord,nb200k)@1	987	8	2136	15.989	on	learned(s3,68364898,value,lin,129-1,con100)@1	learned(s3,68364898,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	976	8	2096	6.860	on	classic(c4,w0,l0)@2.opener(book,9)@1	classic(t1,c4,w0,l0)@2.opener(book,9)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,9)@1
ab(d6,tt,ord,nb200k)@1	973	8	2280	13.587	on	learned(s98,5801570e,value,lin,129-1,con100)@1	learned(s98,5801570e,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	972	8	2096	8.014	on	classic(c4,w0,l0)@2.opener(book,4)@1	classic(t1,c4,w0,l0)@2.opener(book,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,4)@1
ab(d6,tt,ord,nb200k)@1	972	12	1256	17.489	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,15)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,15)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,15)@1
ab(d6,tt,ord,nb200k)@1	971	8	2280	14.026	on	learned(s96,990e39e7,value,lin,129-1,con100)@1	learned(s96,990e39e7,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	968	12	1256	17.398	on	learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	966	8	2096	8.675	on	classic(c4,w0,l0)@2.opener(book,7)@1	classic(t1,c4,w0,l0)@2.opener(book,7)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,7)@1
ab(d6,tt,ord,nb200k)@1	964	12	1256	368.732	on	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	959	8	2096	16.168	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,6)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,6)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,6)@1
ab(d6,tt,ord,nb200k)@1	958	12	1256	8.764	on	classic(c4,w0,l0)@2.opener(book,14)@1	classic(t1,c4,w0,l0)@2.opener(book,14)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,14)@1
ab(d6,tt,ord,nb200k)@1	956	11	1296	15.725	on	learned(s7,c7f7ce61,value,lin,129-1,con100)@1	learned(s7,c7f7ce61,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	955	11	1256	20.455	on	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	954	8	2096	7.620	on	classic(c4,w0,l0)@2.opener(book,8)@1	classic(t1,c4,w0,l0)@2.opener(book,8)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,8)@1
ab(d6,tt,ord,nb200k)@1	943	11	1256	17.393	on	learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	941	11	1256	10.507	on	classic(c4,w0,l0)@2.opener(book,13)@1	classic(t1,c4,w0,l0)@2.opener(book,13)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,13)@1
ab(d6,tt,ord,nb200k)@1	938	11	1256	16.373	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,18)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,18)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,18)@1
ab(d6,tt,ord,nb200k)@1	934	11	1256	16.879	on	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	932	11	1256	10.599	on	classic(c4,w0,l0)@2.opener(rand,4)@1	classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	931	11	1296	16.262	on	learned(s8,6f1a4264,value,lin,129-1,con100)@1	learned(s8,6f1a4264,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	928	11	1256	18.761	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,17)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,17)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,17)@1
ab(d6,tt,ord,nb200k)@1	924	11	1256	357.338	on	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d6,tt,ord,nb200k)@1	921	8	2592	6.606	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,nb200k)@1	917	11	1296	16.486	on	learned(s4,eb105733,value,lin,129-1,con100)@1	learned(s4,eb105733,value,lin,129-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
ab(d6,tt,ord,nb200k)@1	917	11	1256	552.398	on	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d6,tt,ord,nb200k)@1	910	11	1256	17.078	on	learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	909	11	1256	18.237	on	learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	907	11	1256	20.077	on	learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	907	11	1256	17.546	on	learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1
