# Current standings: active roster only, from the same fit as ratings.tsv.
# Compare Elo only WITHIN one head and WITHIN this file (never across fits).
# Retired ('gone') agents are excluded by design; see ratings.tsv for the full history.
# eff_evaluator elides the turn weight t when the search cannot act on it (no qs/part):
#   t shifts every leaf by one constant at fixed depth, so it reorders nothing there.
#   Compare cores on eff_evaluator; 'evaluator' and 'id' keep the exact canonical form.
head	elo	pm	games	cpu_ms_move	active	eff_evaluator	evaluator	id
ab(d8,tt,ord,nb2m)@1	1146	10	1944	133.104	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
ab(d8,tt,ord,nb2m)@1	1113	15	960	84.724	on	classic(c4,w0,l0)@2.dil(r30,d6)@1	classic(t1,c4,w0,l0)@2.dil(r30,d6)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
ab(d8,tt,ord,nb2m)@1	1112	15	960	109.583	on	classic(c4,w0,l0)@2.dil(r15,d6)@1	classic(t1,c4,w0,l0)@2.dil(r15,d6)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
ab(d6,tt,ord,nb200k)@1	1122	10	1760	11.080	on	learned(s98,5801570e)@1.opener(book,11)@1	learned(s98,5801570e)@1.opener(book,11)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,11)@1
ab(d6,tt,ord,nb200k)@1	1110	10	1760	13.043	on	learned(s98,5801570e)@1.opener(book,10)@1	learned(s98,5801570e)@1.opener(book,10)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,10)@1
ab(d6,tt,ord,nb200k)@1	1095	10	1760	9.539	on	learned(s98,5801570e)@1.opener(book,4)@1	learned(s98,5801570e)@1.opener(book,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,4)@1
ab(d6,tt,ord,nb200k)@1	1092	10	1760	11.467	on	learned(s98,5801570e)@1.opener(book,2)@1	learned(s98,5801570e)@1.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	1077	9	1800	17.922	on	learned(s76,ef183148)@1	learned(s76,ef183148)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148)@1
ab(d6,tt,ord,nb200k)@1	1075	9	1800	6.296	on	classic(c4,w0,l0)@2.opener(book,2)@1	classic(t1,c4,w0,l0)@2.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	1073	9	1800	15.467	on	learned(s6,eac8ab99)@1	learned(s6,eac8ab99)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
ab(d6,tt,ord,nb200k)@1	1064	9	1760	12.449	on	learned(s3,68364898)@1.opener(book,2)@1	learned(s3,68364898)@1.opener(book,2)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1.opener(book,2)@1
ab(d6,tt,ord,nb200k)@1	1064	9	1800	11.807	on	learned(s98,5801570e)@1.opener(book,1)@1	learned(s98,5801570e)@1.opener(book,1)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
ab(d6,tt,ord,nb200k)@1	1063	9	1800	15.310	on	learned(s3,68364898)@1	learned(s3,68364898)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
ab(d6,tt,ord,nb200k)@1	1049	9	1760	11.049	on	learned(s98,5801570e)@1.opener(book,12)@1	learned(s98,5801570e)@1.opener(book,12)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,12)@1
ab(d6,tt,ord,nb200k)@1	1040	9	1944	12.752	on	learned(s98,5801570e)@1	learned(s98,5801570e)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
ab(d6,tt,ord,nb200k)@1	1037	14	920	370.316	on	learned(s111,78ef6974)@1	learned(s111,78ef6974)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974)@1
