rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1267	28	480	448	32	233	7	215	25	40.1	116.961	116.536	456109	75	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1202	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	95	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1189	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	96	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1177	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	89	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1163	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	95	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1155	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	90	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1155	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	94	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1140	21	792	730	62	382	14	348	48	41.9	7.007	9.853	71315	86	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
9	1137	23	480	410	70	209	31	201	39	44.9	11.579	11.566	46877	84	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
10	1121	22	480	404	76	204	36	200	40	45.2	11.706	11.736	46795	83	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
11	1112	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	86	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
12	1097	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
13	1086	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
14	1081	19	792	703	89	366	30	337	59	38.0	4.069	7.644	19962	84	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
15	1064	21	480	382	98	193	47	189	51	43.4	10.059	9.999	40172	80	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
16	1063	19	792	694	98	355	41	339	57	37.4	4.321	5.225	21162	86	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
17	1063	19	792	694	98	356	40	338	58	37.9	4.036	5.613	20004	85	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
18	1061	19	792	693	99	349	47	344	52	37.5	4.967	7.698	25894	82	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
19	1058	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
20	1058	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
21	1040	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
22	1035	18	792	679	113	348	48	331	65	38.8	3.964	7.159	19361	81	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
23	1023	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
