rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1152	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	91	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
2	1145	21	640	590	50	303	17	287	33	41.8	160.025	151.695	480364	67	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
3	1140	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	92	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1128	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	85	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1113	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	91	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1105	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	86	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1105	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	90	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1064	14	904	722	182	370	82	352	100	47.7	13.843	13.112	43787	78	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
9	1062	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	82	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
10	1048	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
11	1042	14	904	702	202	363	89	339	113	47.2	13.060	12.630	43050	76	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
12	1037	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
