rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1171	14	1216	1031	185	537	71	494	114	44.5	138.977	134.055	453594	69	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1141	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	90	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1129	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	91	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1117	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	84	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1107	19	640	544	96	277	43	267	53	50.4	14.538	14.313	52021	80	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
6	1103	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	90	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1097	19	640	539	101	264	56	275	45	50.4	15.392	15.138	55438	79	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
8	1094	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	85	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1094	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	89	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
10	1080	13	1072	796	276	407	129	389	147	50.2	10.715	10.592	39493	81	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
11	1079	12	1216	928	288	456	152	472	136	49.4	13.218	12.673	43892	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
12	1077	13	1072	793	279	369	167	424	112	46.8	12.607	12.463	46297	79	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
13	1062	12	1216	907	309	463	145	444	164	49.2	13.103	12.756	44776	78	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
14	1062	18	640	521	119	274	46	247	73	49.3	14.459	14.201	51021	77	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
15	1051	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	82	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
16	1047	18	640	513	127	272	48	241	79	50.4	14.840	14.541	54081	76	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
17	1037	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
18	1034	12	1216	870	346	308	300	562	46	51.6	37.457	35.104	110958	68	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
19	1026	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
20	1025	11	1528	1175	353	680	84	495	269	47.1	7.007	10.512	71315	77	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
21	1017	17	640	496	144	243	77	253	67	50.2	15.643	15.361	56824	73	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733)@1
22	1010	12	1072	716	356	350	186	366	170	42.0	8.263	8.140	27890	78	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
23	1007	12	1216	835	381	514	94	321	287	45.6	21.144	19.783	95571	71	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
24	1007	11	1528	1148	380	611	153	537	227	40.3	4.321	5.795	21162	81	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
25	1003	11	1528	1143	385	593	171	550	214	41.2	4.036	5.996	20004	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
26	997	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
27	997	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
28	991	12	1072	693	379	347	189	346	190	43.9	6.960	6.876	23783	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
29	991	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
30	991	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
31	986	11	1528	1118	410	581	183	537	227	40.8	4.967	8.509	25894	76	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
32	981	11	1528	1110	418	573	191	537	227	41.1	3.964	7.003	19361	77	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
33	980	11	1528	1109	419	556	208	553	211	41.1	4.069	7.317	19962	76	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
34	980	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
35	974	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
36	970	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
37	963	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
38	960	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
39	958	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
40	954	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
41	954	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
42	950	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
43	950	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
44	944	11	1216	747	469	378	230	369	239	47.2	11.706	11.335	39412	70	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
45	944	12	1072	636	436	272	264	364	172	50.8	15.638	15.369	56112	68	on	ab(d6,tt,ord,nb200k)@1.learned(s10,fead67b7)@1
46	939	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
47	936	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	85	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
48	935	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
49	935	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
