rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1254	26	496	457	39	237	11	220	28	40.5	117.420	117.020	460031	74	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1200	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	95	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1187	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	96	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1176	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	89	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1161	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	95	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1153	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	90	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1153	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	94	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1135	20	808	738	70	386	18	352	52	42.1	7.007	9.848	71315	86	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
9	1124	22	496	415	81	181	67	234	14	46.5	30.423	30.280	113502	76	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
10	1124	22	496	415	81	213	35	202	46	45.2	11.336	11.329	46036	83	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
11	1114	21	496	411	85	238	10	173	75	42.6	17.012	16.988	96569	79	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
12	1110	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	86	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
13	1107	21	496	408	88	208	40	200	48	45.5	11.506	11.518	46144	82	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
14	1096	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
15	1084	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	86	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
16	1079	19	808	711	97	370	34	341	63	38.3	4.069	7.470	19962	84	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
17	1062	18	808	702	106	359	45	343	61	37.6	4.321	5.094	21162	86	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
18	1062	18	808	702	106	360	44	342	62	38.1	4.036	5.478	20004	86	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
19	1060	18	808	701	107	353	51	348	56	37.8	4.967	7.764	25894	82	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
20	1056	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	86	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
21	1056	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
22	1052	20	496	385	111	195	53	190	58	43.8	9.784	9.742	39208	79	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
23	1039	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
24	1035	18	808	687	121	352	52	335	69	39.0	3.964	6.985	19361	81	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
25	1022	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
26	1018	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	87	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
27	1013	17	808	674	134	344	60	330	74	37.8	3.593	4.886	17631	83	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
28	1008	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	89	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
29	995	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	91	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
30	993	17	808	662	146	341	63	321	83	38.9	3.394	4.421	16583	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
31	992	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
32	992	17	808	661	147	340	64	321	83	39.4	4.137	4.428	20177	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
33	979	17	808	653	155	347	57	306	98	38.7	5.077	7.494	124703	76	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
34	973	19	496	348	148	178	70	170	78	45.0	11.701	11.617	47450	72	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
35	966	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	75	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
36	964	16	808	643	165	324	80	319	85	38.1	2.578	3.215	12592	83	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d4)@1
37	952	16	808	635	173	322	82	313	91	42.0	3.759	4.734	18816	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d3)@1
38	938	16	808	626	182	315	89	311	93	38.5	1.977	2.428	9710	83	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d4)@1
39	937	19	496	330	166	174	74	156	92	45.6	10.738	10.659	43095	70	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69)@1
40	931	16	808	621	187	325	79	296	108	38.9	5.007	6.897	24781	73	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r4)@1
41	925	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
42	913	16	808	608	200	298	106	310	94	40.2	5.414	7.558	27372	71	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r7)@1
43	905	16	808	602	206	347	57	255	149	48.3	0.514	0.786	10480	94	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
44	888	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	110	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1
