rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1125	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	89	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
2	1113	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	90	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1101	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	83	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1099	9	2280	1834	446	901	239	933	207	47.0	139.464	135.179	464552	64	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
5	1086	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	89	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1081	13	1296	1087	209	554	94	533	115	45.3	114.930	112.022	380358	64	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
7	1078	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	84	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1078	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1068	13	1296	1074	222	534	114	540	108	45.3	90.396	88.240	298440	65	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
10	1049	9	2096	1552	544	786	262	766	282	55.9	12.440	12.059	41637	77	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,11)@1
11	1038	9	2096	1528	568	808	240	720	328	55.6	14.303	13.773	47958	75	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,10)@1
12	1035	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	80	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
13	1021	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
14	1019	9	2096	1485	611	739	309	746	302	56.5	11.040	10.757	37274	76	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,4)@1
15	1012	9	2136	1501	635	701	367	800	268	47.6	7.269	6.978	22752	79	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
16	1012	9	2136	1500	636	794	274	706	362	57.9	19.243	18.773	66310	71	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
17	1012	9	2096	1467	629	747	301	720	328	56.8	12.833	12.449	43154	74	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,2)@1
18	1010	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	80	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
19	1002	9	2136	1477	659	746	322	731	337	57.6	16.542	16.011	55878	72	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
20	997	9	2136	1464	672	764	304	700	368	55.6	13.087	12.829	45845	73	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,1)@1
21	997	12	1256	957	299	504	124	453	175	55.5	14.752	14.522	51641	72	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,16)@1
22	994	9	2096	1424	672	718	330	706	342	56.0	13.927	13.516	46223	72	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,2)@1
23	990	9	2096	1415	681	670	378	745	303	55.9	12.324	11.935	42336	73	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,12)@1
24	988	12	1256	946	310	432	196	514	114	52.2	37.628	37.250	117953	65	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,20)@1
25	987	8	2136	1439	697	683	385	756	312	56.4	16.432	15.989	55686	71	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
26	981	8	2136	1425	711	677	391	748	320	52.2	14.969	14.689	52100	71	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
