rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1146	10	1944	1536	408	752	220	784	188	47.7	137.760	133.104	456235	67	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1124	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	89	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1122	10	1760	1315	445	672	208	643	237	55.1	11.488	11.080	37909	83	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,11)@1
4	1113	15	960	794	166	395	85	399	81	45.5	87.241	84.724	283012	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
5	1112	15	960	793	167	402	78	391	89	45.9	112.981	109.583	368018	66	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
6	1112	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	90	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1110	10	1760	1293	467	696	184	597	283	55.4	13.626	13.043	45200	81	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,10)@1
8	1100	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	83	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1095	10	1760	1266	494	617	263	649	231	55.7	9.847	9.539	32838	83	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,4)@1
10	1092	10	1760	1260	500	636	244	624	256	55.9	11.876	11.467	39437	81	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,2)@1
11	1085	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	88	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
12	1077	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	84	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
13	1077	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
14	1077	9	1800	1263	537	669	231	594	306	57.3	18.432	17.922	64339	76	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
15	1075	9	1800	1259	541	582	318	677	223	48.0	6.589	6.296	20849	85	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
16	1073	9	1800	1255	545	638	262	617	283	56.6	16.051	15.467	54188	77	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
17	1064	9	1760	1206	554	598	282	608	272	55.2	12.900	12.449	42574	78	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(book,2)@1
18	1064	9	1800	1237	563	645	255	592	308	54.8	12.084	11.807	42394	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,1)@1
19	1063	9	1800	1236	564	581	319	655	245	55.7	15.792	15.310	53421	76	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
20	1049	9	1760	1175	585	556	324	619	261	55.3	11.476	11.049	39287	78	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(book,12)@1
21	1044	9	1800	1196	604	562	338	634	266	50.9	13.940	13.626	48475	76	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
22	1040	9	1944	1318	626	673	299	645	327	54.1	13.213	12.752	44146	76	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
23	1037	14	920	698	222	374	86	324	136	55.6	379.904	370.316	79170	56	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
24	1036	9	1760	1149	611	522	358	627	253	47.3	6.409	6.112	19100	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,9)@1
25	1035	9	1760	1146	614	536	344	610	270	47.4	7.776	7.406	23838	80	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,4)@1
26	1034	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	80	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
