rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1158	12	1456	1225	231	628	100	597	131	46.0	139.238	134.425	460710	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1130	17	856	737	119	373	55	364	64	44.5	88.587	85.985	284782	69	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
3	1128	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	89	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1118	17	856	729	127	376	52	353	75	44.9	114.097	110.575	368114	67	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
5	1116	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	90	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1114	12	1312	1030	282	490	166	540	116	46.4	6.143	5.879	20123	89	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
7	1104	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	83	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1089	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	89	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1081	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	84	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
10	1081	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
11	1066	12	1312	969	343	504	152	465	191	52.0	11.161	10.989	40586	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
12	1061	12	1312	962	350	457	199	505	151	48.6	12.865	12.689	46409	78	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
13	1061	16	856	690	166	345	83	345	83	53.0	14.800	14.510	52927	77	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
14	1054	15	856	685	171	351	77	334	94	53.1	14.410	14.110	51593	76	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
15	1044	15	856	677	179	356	72	321	107	52.0	14.201	13.878	49681	76	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
16	1043	11	1456	1066	390	539	189	527	201	51.0	12.768	12.447	43591	77	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
17	1043	11	1456	1066	390	521	207	545	183	51.2	12.896	12.431	43325	77	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
18	1038	15	856	673	183	354	74	319	109	53.0	16.917	16.584	65123	74	on	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148)@1
19	1038	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	81	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
20	1037	16	816	641	175	343	65	298	110	54.9	380.370	370.963	79612	56	on	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974)@1
21	1036	11	1456	1055	401	390	338	665	63	52.5	37.890	35.709	112981	69	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
22	1024	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
