rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1187	21	728	672	56	346	18	326	38	41.7	155.382	147.942	476818	69	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1151	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	91	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1139	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	92	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1127	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	85	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1113	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	91	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1104	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	86	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1104	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	90	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1074	14	992	772	220	391	105	381	115	47.7	13.396	12.735	43157	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
9	1073	15	848	640	208	301	123	339	85	43.9	12.003	11.876	44133	79	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
10	1061	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	82	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
11	1061	14	968	752	216	384	100	368	116	47.2	12.882	12.466	42997	78	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
12	1047	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
13	1036	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
14	1023	13	968	714	254	450	34	264	220	44.6	21.962	20.359	96885	71	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
15	1022	13	1280	1028	252	591	49	437	203	45.5	7.007	10.637	71315	76	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
16	1014	13	968	704	264	251	233	453	31	50.0	38.783	35.897	110833	67	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
17	1007	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
18	1007	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
19	1002	14	824	571	253	280	132	291	121	39.9	8.241	8.120	28008	77	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
20	994	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
21	994	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
22	990	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
23	983	12	1280	983	297	505	135	478	162	40.0	4.036	6.119	20004	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
24	978	12	1280	977	303	519	121	458	182	39.9	4.321	6.082	21162	78	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
25	978	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
26	974	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
27	973	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	76	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
28	970	12	1280	967	313	490	150	477	163	40.0	4.069	7.500	19962	75	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
29	970	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
30	969	13	968	656	312	334	150	322	162	45.5	11.272	10.825	36836	72	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
31	967	12	1280	963	317	502	138	461	179	39.7	4.967	8.468	25894	74	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
32	962	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
33	960	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
34	958	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
35	958	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
36	956	12	1280	950	330	490	150	460	180	40.3	3.964	7.262	19361	75	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
37	954	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
38	946	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	86	gone	ab(d5)@1.classic(t1,c4,w0,l0)@1
39	943	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
40	942	26	196	142	54	75	23	67	31	50.3	145.958	129.627	51096	55	gone	ab(d6,tt,ord,nb200k)@1.learned(s22,93efd444)@1
41	938	26	196	141	55	66	32	75	23	51.8	34.471	29.412	57811	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
42	938	26	196	141	55	76	22	65	33	50.8	26.628	23.257	50859	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
43	927	26	196	138	58	70	28	68	30	50.0	28.638	24.820	54620	63	gone	ab(d6,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
44	923	26	196	137	59	73	25	64	34	52.9	165.216	147.175	56856	54	gone	ab(d6,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
45	917	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	71	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
46	912	26	196	134	62	72	26	62	36	54.2	168.845	147.819	59492	53	gone	ab(d6,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
47	910	14	968	766	202	393	91	373	111	39.0	3.593	6.278	17631	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d4)@1
48	898	14	968	755	213	390	94	365	119	40.3	4.137	5.770	20177	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r15,d3)@1
49	893	25	196	129	67	66	32	63	35	53.7	25.579	23.517	52623	62	gone	ab(d6,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
50	893	14	968	751	217	392	92	359	125	39.3	3.394	5.144	16583	72	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1
51	890	16	656	450	206	225	103	225	103	46.3	15.157	14.598	48861	64	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe)@1
52	886	25	196	127	69	62	36	65	33	54.5	168.636	149.544	58758	52	gone	ab(d6,tt,ord,nb200k)@1.learned(s23,1533231f)@1
