rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1233	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	97	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
2	1220	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	99	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1209	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	91	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1194	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	97	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1186	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	93	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1186	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	97	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1143	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	89	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1129	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	90	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
9	1117	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	89	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
10	1089	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	89	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
11	1089	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	90	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
12	1071	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	91	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
13	1055	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	82	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
14	1051	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	90	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
15	1041	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	92	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
16	1028	20	504	361	143	182	70	179	73	35.1	1.599	2.017	37827	94	on	ab(d5)@1.classic(t1,c4,w0,l0)@1
17	1025	24	318	226	92	118	41	108	51	37.0	0.724	2.461	3504	91	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1
18	999	24	318	218	100	114	45	104	55	38.5	4.793	7.326	25399	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1
19	958	24	318	205	113	106	53	99	60	38.3	5.377	8.188	28996	74	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
20	921	19	504	310	194	162	90	148	104	36.8	0.165	0.266	3704	114	on	ab(d4)@1.classic(t1,c4,w0,l0)@1
21	903	19	504	301	203	157	95	144	108	35.7	0.048	0.065	1097	149	on	ab(d3)@1.classic(t1,c4,w0,l0)@1
22	887	23	318	182	136	94	65	88	71	38.4	5.269	8.004	28299	68	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1
23	886	19	504	293	211	156	96	137	115	37.8	0.171	0.240	3691	112	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
24	886	19	504	293	211	154	98	139	113	37.6	5.402	7.039	123467	69	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
25	884	19	504	292	212	148	104	144	108	35.4	8.264	10.543	184041	66	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
26	871	23	318	177	141	104	55	73	86	54.7	2.621	2.567	17300	77	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@1
27	866	19	504	283	221	170	82	113	139	46.4	0.593	0.762	11861	90	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
28	846	24	318	169	149	94	65	75	84	55.5	2.632	2.638	17358	74	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@1
29	812	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	102	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
30	812	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	86	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
31	808	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	85	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
32	803	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	62	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
33	791	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	67	on	ab(d4)@1.classic(t2,c10,w3,l2)@1
34	771	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	81	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
35	709	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	55	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
36	695	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	460	on	ab(d2)@1.classic(t1,c4,w0,l0)@1
37	654	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	51	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
38	649	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	52	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
39	625	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	83	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
40	571	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	224	on	greedy@1.classic(t2,c10,w3,l2)@1
41	506	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	332	on	ab(d1)@1.classic(t1,c4,w0,l0)@1
42	495	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	on	greedy@1.classic(t1,c4,w0,l0)@1
43	484	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	38	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
44	471	22	504	106	398	51	201	55	197	44.7	0.000	0.002	0	351	on	tiered@1
45	466	23	504	104	400	49	203	55	197	49.4	0.000	0.000	0	-	on	smart(2)@1
46	466	23	504	104	400	49	203	55	197	49.1	0.000	0.000	0	-	on	smart(4)@1
47	457	23	504	101	403	56	196	45	207	46.5	0.001	0.001	0	373	on	smart(6)@1
48	444	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	35	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
49	372	25	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	31	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
50	355	32	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	29	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
51	309	27	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	44	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
52	250	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	21	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
53	189	40	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	17	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
54	0	47	504	2	502	2	250	0	252	22.4	0.000	0.003	0	-	anchor	rand@1
