rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1159	13	1248	1036	212	537	87	499	125	44.7	137.245	132.405	449183	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1145	13	1104	880	224	412	140	468	84	44.6	5.800	5.531	19085	92	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
3	1141	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	90	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1128	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	91	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1117	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	84	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1110	19	648	549	99	280	44	269	55	50.4	14.570	14.344	52077	80	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
7	1106	19	648	547	101	268	56	279	45	50.5	15.406	15.152	55427	80	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
8	1102	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	90	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1094	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	85	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
10	1094	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	89	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
11	1092	13	1104	824	280	423	129	401	151	50.3	10.794	10.671	39652	82	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
12	1092	13	1104	823	281	383	169	440	112	46.6	12.677	12.524	46435	80	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
13	1074	12	1248	935	313	456	168	479	145	49.6	13.092	12.558	43511	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
14	1065	18	648	526	122	277	47	249	75	49.4	14.524	14.266	51165	77	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
15	1060	12	1248	917	331	467	157	450	174	49.4	13.017	12.676	44448	78	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
16	1051	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	82	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
17	1049	18	648	517	131	275	49	242	82	50.5	14.904	14.607	54262	76	on	ab(d6,tt,ord,nb200k)@1.learned(s8,6f1a4264)@1
18	1037	12	1248	886	362	308	316	578	46	51.7	37.270	34.948	110636	69	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
19	1037	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
20	1025	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
