rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1479	32	372	338	34	181	5	157	29	37.2	6.368	6.346	23496	117	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
2	1457	32	372	334	38	181	5	153	33	37.4	4.729	4.643	17910	120	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1427	31	372	328	44	185	1	143	43	40.4	9.700	9.547	68519	108	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1407	30	372	324	48	177	9	147	39	39.0	7.062	6.939	26733	110	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1398	30	372	322	50	176	10	146	40	38.5	5.844	4.182	30829	116	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1379	29	372	318	54	173	13	145	41	39.2	4.445	4.330	16920	114	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1366	29	372	315	57	183	3	132	54	37.6	4.884	7.461	118445	106	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1249	27	372	287	85	147	39	140	46	34.9	2.028	2.020	32188	114	on	ab(d5)@1.classic(t1,c4,w0,l0)@1
9	1099	25	372	246	126	132	54	114	72	36.1	0.047	0.058	1086	187	on	ab(d3)@1.classic(t1,c4,w0,l0)@1
10	1099	25	372	246	126	129	57	117	69	37.1	0.151	0.282	3538	135	on	ab(d4)@1.classic(t1,c4,w0,l0)@1
11	1089	25	372	243	129	130	56	113	73	35.8	10.583	10.414	174273	82	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1
12	1028	25	372	225	147	120	66	105	81	38.4	7.078	6.993	113763	80	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
13	1014	25	372	221	151	121	65	100	86	38.3	0.241	0.257	3740	127	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1
14	991	25	372	214	158	134	52	80	106	46.7	0.487	0.790	10033	103	on	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1
15	952	25	372	202	170	103	83	99	87	39.9	0.151	0.212	3568	123	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
16	920	24	372	192	180	110	76	82	104	47.9	0.783	0.714	10716	97	on	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
17	913	24	372	190	182	111	75	79	107	48.2	0.781	0.782	10606	95	on	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
18	881	24	372	180	192	105	81	75	111	55.7	3.611	3.555	18387	75	on	ab(d4)@1.classic(t2,c10,w3,l2)@1
19	858	24	372	173	199	106	80	67	119	48.0	0.773	0.757	10655	90	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
20	770	25	372	146	226	77	109	69	117	39.6	0.005	0.002	116	434	on	ab(d2)@1.classic(t1,c4,w0,l0)@1
21	719	25	372	131	241	67	119	64	122	38.0	6.137	5.981	98427	57	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
22	689	25	372	122	250	58	128	64	122	39.5	0.203	0.184	3112	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
23	629	26	372	105	267	54	132	51	135	57.1	0.003	0.005	0	242	on	greedy@1.classic(t2,c10,w3,l2)@1
24	567	27	372	88	284	38	148	50	136	35.4	0.002	0.002	24	322	on	ab(d1)@1.classic(t1,c4,w0,l0)@1
25	532	27	372	79	293	34	152	45	141	35.5	0.001	0.000	0	-	on	greedy@1.classic(t1,c4,w0,l0)@1
26	532	27	372	79	293	37	149	42	144	46.2	0.000	0.002	0	328	on	tiered@1
27	520	27	372	76	296	34	152	42	144	51.1	0.000	0.000	0	-	on	smart(4)@1
28	520	27	372	76	296	41	145	35	151	48.1	0.001	0.002	0	355	on	smart(6)@1
29	496	28	372	70	302	32	154	38	148	51.2	0.001	0.000	0	-	on	smart(2)@1
30	386	31	372	46	326	21	165	25	161	35.3	4.320	4.227	68780	32	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
31	332	34	372	36	336	21	165	15	171	34.7	0.139	0.118	2143	48	on	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
32	0	65	372	0	372	0	186	0	186	21.7	0.000	0.004	0	-	anchor	rand@1
