rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1151	12	1360	1133	227	584	96	549	131	45.4	138.016	133.112	455388	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1134	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	89	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1131	13	1216	970	246	458	150	512	96	45.4	5.923	5.657	19555	91	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
4	1122	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	91	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1116	18	760	648	112	330	50	318	62	43.0	88.267	85.471	282322	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
6	1110	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	84	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1109	18	760	644	116	331	49	313	67	43.5	113.106	109.450	363516	66	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
8	1095	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	89	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1087	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	85	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
10	1087	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	88	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
11	1080	17	760	627	133	311	69	316	64	51.6	14.667	14.383	52973	78	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
12	1065	12	1216	891	325	459	149	432	176	51.1	10.779	10.616	39555	80	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
13	1065	12	1216	891	325	416	192	475	133	47.4	12.552	12.389	45860	78	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
14	1061	17	760	615	145	314	66	301	79	52.0	14.124	13.860	50884	77	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
15	1049	11	1360	1000	360	486	194	514	166	50.5	12.732	12.241	42765	77	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
16	1046	16	760	605	155	316	64	289	91	50.4	13.926	13.643	49326	76	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
