rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1150	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	91	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
2	1146	14	1056	885	171	463	65	422	106	44.1	138.107	132.769	442180	67	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
3	1138	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	92	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1126	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	85	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1112	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	91	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1103	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	86	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1103	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	90	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1078	14	912	686	226	326	130	360	96	45.0	12.188	12.064	44602	80	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
9	1075	13	1056	815	241	408	120	407	121	48.6	13.371	12.742	43468	79	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
10	1061	13	1056	800	256	408	120	392	136	48.1	13.009	12.617	43635	78	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
11	1061	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	82	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
12	1059	14	912	668	244	341	115	327	129	48.9	9.859	9.756	36087	80	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
13	1046	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
14	1035	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
15	1019	12	1368	1067	301	630	54	437	247	46.3	7.007	10.454	71315	76	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
16	1014	12	1056	746	310	251	277	495	33	50.5	37.872	35.206	109606	67	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
17	1006	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	82	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
18	1006	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
19	1000	12	1056	730	326	462	66	268	260	44.5	21.738	20.238	96839	70	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
20	996	13	912	606	306	298	158	308	148	40.6	8.102	7.969	27432	77	on	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
21	992	27	196	155	41	78	20	77	21	52.2	33.309	27.926	56029	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
22	992	27	196	155	41	80	18	75	23	53.0	29.213	24.882	54028	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
23	989	25	318	240	78	131	28	109	50	37.3	0.325	3.527	1391	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1
24	987	12	1368	1026	342	544	140	482	202	39.9	4.321	5.955	21162	79	on	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
25	983	12	1368	1021	347	529	155	492	192	40.5	4.036	6.087	20004	78	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
26	975	27	196	151	45	76	22	75	23	51.2	24.693	22.319	50657	68	gone	ab(d6,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
27	975	12	1368	1010	358	522	162	488	196	40.1	4.967	8.272	25894	75	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
28	972	25	318	235	83	128	31	107	52	38.3	4.276	7.275	22227	76	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1
29	971	27	196	150	46	79	19	71	27	50.6	26.273	23.408	52244	67	gone	ab(d6,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
30	969	25	318	234	84	128	31	106	53	36.8	1.587	3.408	7551	83	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1
31	967	13	912	576	336	290	166	286	170	43.0	6.772	6.719	23195	76	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,1)@1
32	966	12	1368	999	369	506	178	493	191	40.5	4.069	7.246	19962	75	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
33	960	12	1368	991	377	512	172	479	205	40.8	3.964	7.256	19361	75	on	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
34	959	26	196	147	49	80	18	67	31	51.4	33.843	27.920	55627	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
35	959	24	318	231	87	124	35	107	52	36.3	0.303	2.652	1329	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1
36	955	26	196	146	50	76	22	70	28	51.2	33.103	27.650	56540	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
37	955	26	196	146	50	76	22	70	28	51.7	29.486	26.213	54063	65	gone	ab(d6,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
38	951	26	196	145	51	74	24	71	27	53.2	35.569	29.739	59504	64	gone	ab(d6,tt,ord,nb200k)@1.learned(s10,6153d426)@1
39	948	12	1056	667	389	336	192	331	197	46.0	11.398	10.958	37520	71	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079)@1
