rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1183	24	568	525	43	271	13	254	30	41.1	147.413	139.881	471388	69	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1173	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	93	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
3	1161	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	94	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1149	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	87	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1135	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	92	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
6	1126	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	88	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1126	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	92	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
8	1084	22	504	410	94	246	6	164	88	37.6	5.282	7.564	124482	84	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1082	19	880	804	76	419	21	385	55	42.2	7.007	10.893	71315	81	on	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
10	1069	26	318	256	62	138	21	118	41	36.7	1.619	5.896	7690	85	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1
11	1067	20	568	480	88	243	41	237	47	45.7	14.207	13.390	46671	78	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
12	1065	20	568	479	89	272	12	207	77	43.4	21.180	20.060	96962	75	on	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
13	1063	20	568	478	90	214	70	264	20	47.3	38.044	35.721	114668	70	on	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
14	1058	26	318	253	65	139	20	114	45	36.8	0.201	5.997	794	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1
15	1056	20	568	475	93	240	44	235	49	45.3	12.816	12.423	44981	78	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
16	1033	17	880	777	103	402	38	375	65	38.2	4.069	8.215	19962	79	on	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
17	1029	25	318	245	73	129	30	116	43	37.2	2.509	4.726	12591	84	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1
18	1029	25	318	245	73	135	24	110	49	37.0	0.143	4.373	545	85	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1
19	1023	17	880	771	109	388	52	383	57	37.7	4.967	8.330	25894	79	on	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
