rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
1	1151	13	1304	1078	226	557	95	521	131	45.1	136.956	132.118	449873	68	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2
2	1144	13	1160	929	231	434	146	495	85	45.0	5.741	5.485	18991	92	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(book,2)@1
3	1137	24	504	442	62	240	12	202	50	37.1	0.253	6.554	973	90	gone	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1
4	1125	24	504	438	66	241	11	197	55	37.6	0.179	5.336	666	91	gone	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1
5	1123	19	704	601	103	307	45	294	58	42.2	87.806	85.140	279292	69	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r30,d6)@1
6	1113	23	504	434	70	249	3	185	67	41.6	8.196	9.591	83762	84	gone	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
7	1108	18	704	593	111	307	45	286	66	42.8	112.159	108.719	357938	66	on	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.dil(r15,d6)@1
8	1098	23	504	429	75	233	19	196	56	38.5	0.177	4.949	664	89	gone	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1
9	1093	18	704	585	119	286	66	299	53	51.0	14.788	14.528	53322	79	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898)@1
10	1090	23	504	426	78	234	18	192	60	38.3	2.763	7.152	14712	85	gone	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1
11	1090	23	504	426	78	234	18	192	60	38.3	2.843	4.995	14822	89	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1
12	1080	18	704	578	126	293	59	285	67	51.3	14.131	13.890	50652	79	on	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99)@1
13	1079	12	1160	856	304	438	142	418	162	50.7	10.633	10.491	39088	81	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1.opener(book,1)@1
14	1077	12	1160	854	306	397	183	457	123	46.9	12.450	12.296	45606	79	on	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e)@1
15	1061	11	1304	965	339	468	184	497	155	50.1	12.800	12.289	42785	78	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
16	1055	17	704	563	141	296	56	267	85	49.8	13.974	13.727	49464	77	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61)@1
17	1049	11	1304	948	356	479	173	469	183	49.8	12.757	12.420	43648	77	on	ab(d6,tt,ord,nb200k)@1.learned(s96,990e39e7)@1
